"SKU "	"ProductName "	"Description "	"ItemType"	"MainImageURL "	"length"	"TotalDiamondWeight "	"gemstonecarat"	"MetalType "	"MetalStamp "	"SettingType "	"MSRP "	"ItemPrice "	"width"	"weight"	"earringback"	"StoneColor1 "	"StoneClarity1"	"StoneShape1"	"category"	"link"	"image_link"
"R8488C "	"Solitaire Oval Cut Citrine Diamond Gemstone Ring in Two Tone Gold"	"A dazzling solitaire oval shaped checkerboard cut citrine gemstone sits in the center surrounded by 1 row of brilliant round cut diamonds in a 14k white gold setting. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/r/8/r8488ca.jpg"	""	"0.22 Ctw"	"0.77 Ctw"	"White , Yellow"	"14K Gold"	"Channel "	"2400.0000"	"799.0000"	"7/16 Inches (11.1 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8772/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/8/r8488ca.jpg"
"R6814 "	"Cushion Cut Citrine Diamond Gemstone Ring in White Gold"	"This ring showcases a cushion cut citrine decorated with round cut diamonds. A dazzling cushion cut citrine gemstone sits in the center surrounded by vivid round cut diamonds in a handcrafted 18k white gold prong setting. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/r/6/r6814a.jpg"	""	"0.66 Ctw"	"1.42 Ctw"	"White"	"18K Gold"	"Pave "	"3330.0000"	"1109.0000"	"1/2 Inches (13.4 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8773/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/6/r6814a.jpg"
"S19410LQ "	"Pear Cut Lemon Quartz Diamond Large Gemstone Ring in White Gold"	"A beautifully large 4.21ct pear shaped lemon quartz gemstone sits in a 3 prong setting surrounded by brilliant round cut diamonds in a 14k white gold prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/s/1/s19410lqa.jpg"	""	"0.10 Ctw"	"4.21 Ctw"	"White"	"14K Gold"	"Pave "	"720.0000"	"239.0000"	"3/4 Inches (18.1 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8774/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/1/s19410lqa.jpg"
"RSC9441 "	"Lemon Quartz Diamond Large Gemstone Ring in White Gold"	"This simple 14k white gold ring features a lovely large 4.71ct checkerboard lemon quartz gemstone with prong set diamonds on each side of the stone. The color of the diamonds are H/I and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/s/rsc9441a.jpg"	""	"0.05 Ctw"	"4.71 Ctw"	"White"	"14K Gold"	"Pave "	"930.0000"	"309.0000"	"5/8 Inches (15.2 mm)"	"1.0000"	""	"H , I"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8775/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc9441a.jpg"
"RSC9359 "	"Citrine Diamond Gemstone Ring in White Gold"	"This simple 14k white gold ring features a lovely 0.36ct pear shaped citrine gemstone surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/s/rsc9359a.jpg"	""	"0.22 Ctw"	"0.36 Ctw"	"White"	"14K Gold"	"Channel "	"810.0000"	"269.0000"	"3/8 Inches (10.4 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8776/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc9359a.jpg"
"RSC9359S "	"Solitaire Oval Cut Smoky Quartz Diamond Gemstone Ring in White Gold"	"This simple 14k white gold ring features a lovely 0.37ct pear shaped smoky quartz gemstone surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/r/s/rsc9359sa.jpg"	""	"0.22 Ctw"	"0.37 Ctw"	"White"	"14K Gold"	"Channel "	"780.0000"	"259.0000"	"3/8 Inches (10.1 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8780/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc9359sa.jpg"
"S45656C "	"Citrine Diamond Large Gemstone Ring in Yellow Gold"	"This amazing 14k yellow gold ring features a large and noticeable citrine gemstone surrounded by prong set round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/s/4/s45656ca.jpg"	""	"0.22 Ctw"	"4.04 Ctw"	"Yellow"	"14K Gold"	"Pave"	"1230.0000"	"409.0000"	"11/16 Inches (17 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8781/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/4/s45656ca.jpg"
"R34276 "	"Lemon Quartz Diamond Large Gemstone Ring in Yellow Gold"	"This amazing 14k yellow gold ring features a large and noticeable lemon quartz gemstone sitting in a 4 prong setting surrounded by 1 row of brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/3/r34276a.jpg"	""	"0.13 Ctw"	"6.89 Ctw"	"Yellow"	"14K Gold"	"Pave"	"1440.0000"	"479.0000"	"13/16 Inches (21.6 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8782/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/3/r34276a.jpg"
"S45677P "	"Solitaire Round Cut Purple Amethyst Diamond Designer Gemstone Ring in Rose Gold"	"This beautiful 14k rose gold ring features a large and noticeable purple amethyst gemstone sitting high surrounded by brilliant round cut diamonds in a prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/s/4/s45677pa.jpg"	""	"0.06 Ctw"	"3.41 Ctw"	"Rose"	"14K Gold"	"Bezel "	"1110.0000"	"369.0000"	"15/16 Inches (24.1 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8783/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/4/s45677pa.jpg"
"R00150 "	"Turquoise Diamond Gemstone Heart Ring in White Gold"	"Show the one you love how much you care with this beautiful ring. This design features a lovely heart shaped turquoise gemstone with a heart shaped pearl in the center surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.
"	"Gemstone Ring"	"/r/0/r00150a.jpg"	""	"0.16 Ctw"	""	"White"	"14K Gold"	"Prong "	"900.0000"	"299.0000"	"11/16 Inches (17.3 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings>Root Catalog>Womens>Rings>Womens Diamond Heart Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8784/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r00150a.jpg"
"R00160C "	"Coral Diamond Gemstone Heart Ring in Yellow Gold"	"This lovely ring features a heart shaped coral center stone surrounded by a heart shaped yellow shell and brilliant round cut diamonds in a prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/0/r00160ca.jpg"	""	"0.40 Ctw"	""	"Yellow"	"14K Gold"	"Prong "	"1170.0000"	"389.0000"	"11/16 Inches (17.8 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings>Root Catalog>Womens>Rings>Womens Diamond Heart Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8785/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r00160ca.jpg"
"R0018463 "	"Yellow Shell Diamond Gemstone Ring in White Gold"	"This simple ring will get the message across with its shinning yellow shell gemstones surrounded by brilliant round cut diamonds. The color of the diamonds are H/I and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/0/r0018463a.jpg"	""	"0.18 Ctw"	""	"White"	"14K Gold"	"Pave "	"840.0000"	"279.0000"	"11/16 Inches (17.5 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings>Root Catalog>Womens>Rings>Womens Diamond Heart Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8786/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r0018463a.jpg"
"R5561 (MR)"	"Sapphire Diamond Gemstone Ring in White Gold"	"White diamonds surround the central sapphire and drip down the shoulders of the ring! A beautiful 0.90ct oval cut sapphire sits in a 4 prong setting surrounded by dazzling round cut diamonds in this handcrafted 18k white gold prong setting. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/r/5/r5561a.jpg"	""	"0.38 Ctw"	"0.90 Ctw"	"White"	"18K Gold"	"Prong "	"2370.0000"	"789.0000"	"5/8 Inches (15.3 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8812/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/5/r5561a.jpg"
"S16546S "	"Solitaire Oval Cut Sapphire Diamond Gemstone Ring in White Gold"	"A lovely 1.02ct oval shaped sapphire sits in a 4 prong setting surrounded by brilliant round cut diamonds in a 14k white gold prong setting. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/s/1/s16546sa.jpg"	""	"0.53 Ctw"	"1.02 Ctw"	"White"	"14K Gold"	"Prong "	"2130.0000"	"709.0000"	"3/8 Inches (10.2 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8813/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/1/s16546sa.jpg"
"R5373S "	"Solitaire Oval Cut Sapphire Diamond Gemstone Ring in White Gold"	"This beautiful ring features a lovely 0.64ct oval shaped sapphire surrounded by brilliant round cut diamonds in a 18k white gold prong setting. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/r/5/r5373sa.jpg"	""	"0.14 Ctw"	"0.64 Ctw"	"White"	"18K Gold"	"Prong "	"1260.0000"	"419.0000"	"5/8 Inches (15.4 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8814/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/5/r5373sa.jpg"
"S16550 "	"Solitaire Oval Cut Sapphire Diamond Gemstone Ring in White Gold"	"This magnificent design features a vivid 0.93ct oval cut sapphire surrounded by shimmering round cut diamonds in a 14k white gold prong setting. The color of the diamonds are G/H and the clarity is SI1/SI2. This sparkling gemstone ring displays rich contemporary style!"	"Gemstone Ring"	"/s/1/s16550a.jpg"	""	"0.58 Ctw"	"0.93 Ctw"	"White"	"14K Gold"	"Prong "	"2550.0000"	"849.0000"	"7/16 Inches (11.5 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8815/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/1/s16550a.jpg"
"R3340S "	"Sapphire Diamond Gemstone Ring in White Gold"	"This design features princess cut sapphires in a invisible setting surrounded by brilliant round cut diamonds in a 14k white gold prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/3/r3340sa.jpg"	""	"0.35 Ctw"	"1.37 Ctw"	"White"	"14K Gold"	"Prong "	"1350.0000"	"449.0000"	"1/4 Inches (7.3 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8816/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/3/r3340sa.jpg"
"MB3293S "	"Solitaire Princess Cut Sapphire Diamond Gemstone Ring in White Gold"	"With a flash of diamonds this lovely ring will add a touch of glamour to your style! An alluring 2.01ct princess cut sapphire sits in a 4 prong setting surrounded by sparkling round cut diamonds in a handcrafted 14k white gold prong setting. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/m/b/mb3293sa.jpg"	""	"0.30 Ctw"	"2.01 Ctw"	"White"	"14K Gold"	"Pave "	"2190.0000"	"729.0000"	"1/4 Inches (7.3 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8821/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//m/b/mb3293sa.jpg"
"R3335S "	"Sapphire Diamond Gemstone Ring in White Gold"	"This ring can be dressed up or down with its beautiful princess cut sapphires in a invisible setting. This ring also features princess cut diamonds in this 14k white gold ring. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/r/3/r3335sa.jpg"	""	"0.20 Ctw"	"1.10 Ctw"	"White"	"14K Gold"	"Channel "	"960.0000"	"319.0000"	"1/4 Inches (7.3 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Princess"	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8822/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/3/r3335sa.jpg"
"MB1063S "	"Solitaire Radiant Cut Sapphire Diamond Gemstone Ring in White Gold"	"A striking look to complement your style! An amazingly gorgeous 2.47ct radiant cut sapphire sits in the center surrounded by 3 rows of shimmering round cut diamonds in a handcrafted 14k white gold prong setting. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/m/b/mb1063sa.jpg"	""	"0.50 Ctw"	"2.74 Ctw"	"White"	"14K Gold"	"Pave "	"3060.0000"	"1019.0000"	"1/2 Inches (12.6 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8823/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//m/b/mb1063sa.jpg"
"RSC8839 "	"Sapphire Diamond Gemstone Ring in White Gold"	"This beautiful 14k white gold ring features baguette cut sapphires surrounded by brilliant round cut diamonds in a prong setting. The color of the diamonds are G/H and the clarity is SI3/I1."	"Gemstone Ring"	"/r/s/rsc8839a.jpg"	""	"0.19 Ctw"	"0.57 Ctw"	"White"	"14K Gold"	"Pave "	"1020.0000"	"339.0000"	"1/2 Inches (13.6 mm)"	"1.0000"	""	"G , H"	"I1 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8824/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/s/rsc8839a.jpg"
"S9491 "	"Sapphire Diamond Gemstone Ring in White Gold"	"This lustrous ring will add a classic touch of style to any ensemble! This beautiful ring features genuine princess cut sapphires in a invisible setting surrounded by vivid round cut diamonds in a 14k white gold prong setting. The color of the diamonds are G/H and the clarity is VS2/SI1."	"Gemstone Ring"	"/s/9/s9491a.jpg"	""	"0.68 Ctw"	"2.37 Ctw"	"White"	"14K Gold"	"Prong"	"2730.0000"	"909.0000"	"1/4 Inches (7.7 mm)"	"1.0000"	""	"G , H"	"SI1 , VS2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8825/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//s/9/s9491a.jpg"
"R10789S "	"Sapphire Diamond Gemstone Ring in White Gold"	"This unique 18k white gold ring features baguette cut sapphires surrounded by brilliant round cut diamonds in a prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/1/r10789sa.jpg"	""	"0.27 Ctw"	"1.34 Ctw"	"White"	"18K Gold"	"Micro Pave "	"2100.0000"	"699.0000"	"1/4 Inches (6.5 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8826/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/1/r10789sa.jpg"
"R5224PS "	"Pink Sapphire Diamond Gemstone Flower Ring in White Gold"	"A striking look to complement your style! This one of a kind design features a lovely twist flower pattern with rich pink sapphires. The ring also features vivid round cut diamonds in a hand crafted 18k white gold prong setting. The color of the diamonds are G/H and the clarity is SI1/SI2."	"Gemstone Ring"	"/r/5/r5224psa.jpg"	""	"0.40 Ctw"	"3.70 Ctw"	"White"	"18K Gold"	"Prong "	"3840.0000"	"1279.0000"	"15/16 Inches (24.2 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8827/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/5/r5224psa.jpg"
"R6597Q "	"Solitaire Oval Cut Smoky Quartz Diamond Gemstone Ring in White Gold"	"This simple ring features a lovely 2.32ct oval shaped smoky quartz in a 14k white gold setting surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/6/r6597qa.jpg"	""	"0.32 Ctw"	"2.32 Ctw"	"White"	"14K Gold"	"Pave "	"1530.0000"	"509.0000"	"9/16 Inches (14.4 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8828/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/6/r6597qa.jpg"
"R4843BT "	"Blue Topaz Diamond Gemstone Ring in White Gold"	"This simply gorgeous handcrafted 18k white gold ring features a stunning 1.37ct oval cut blue topaz haloed by brilliant round and baguette cut diamonds in a prong setting. The color of the diamonds are G/H and the clarity is VS2/SI1."	"Gemstone Ring"	"/r/4/r4843bta.jpg"	""	"0.59 Ctw"	"1.37 Ctw"	"White"	"18K Gold"	"Prong "	"2550.0000"	"849.0000"	"1/2 Inches (13.5 mm)"	"1.0000"	""	"G , H"	"SI1 , VS2"	"Baguette , Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8830/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4843bta.jpg"
"R3394G "	"Green Garnet Diamond Gemstone Heart Ring in White Gold"	"Show the one you love how much you care with this beautiful ring. This design features 2 heart designs covered in green garnet and brilliant round cut diamonds in a prong setting. The color of the diamonds are G/H and the clarity is SI3/I1."	"Gemstone Ring"	"/r/3/r3394ga.jpg"	""	"0.13 Ctw"	"0.10 Ctw"	"White"	"14K Gold"	"Pave "	"510.0000"	"169.0000"	"1/2 Inches (12.3 mm)"	"1.0000"	""	"G , H"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8831/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/3/r3394ga.jpg"
"R23249"	"Pink Tourmaline Diamond Unique Gemstone Ring in White Gold"	"This beautiful 18k white gold unique gemstone ring features princess and radiant cut pink tourmaline gemstones surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3."	"Gemstone Ring"	"/r/2/r23249a.jpg"	""	"0.11 Ctw"	"3.31 Ctw"	"White"	"18K Gold"	"Prong, Bezel"	"2310.0000"	"769.0000"	"5/8 Inches (16.5 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8832/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/2/r23249a.jpg"
"R01766R "	"Solitaire Round Cut Ruby Diamond Gemstone Ring in White Gold"	"An amazingly stunning 1.58ct genuine round cut ruby sits in a 4 prong setting surrounded by vivid round and marquise cut diamonds. The color of the diamonds are G/H and the clarity is VS2/SI1."	"Gemstone Ring"	"/r/0/r01766ra.jpg"	""	"0.95 Ctw"	"1.58 Ctw"	"White"	"18K Gold"	"Prong"	"8700.0000"	"2899.0000"	"1/2 Inches (12 mm)"	"1.0000"	""	"G , H"	"SI1 , VS2"	"Marquise , Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/8833/s/ruby-diamond-gemstone-ring-in-white-gold/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r01766ra.jpg"
