Category ID	Manufacturer	Title	Description	Product URL	Image URL	SKU	Availability	Condition	Ship Weight	Ship Cost	Bid	Promotional Code	UPC	Price
"30,010,106"	Avianne & Co	18K Yellow Gold Womens Diamond Emerald Ring 0.55 Ctw	This exquisite womens diamond emerald ring is crafted in highly gleaming 18K Yellow Gold. The center is bezel set with one marquise cut green emerald gemstone which totals to 0.30 carats. The gemstone is surrounded with small round cut pave set diamonds which total to 0.25 carats. The center piece measures to 1/2 Inches in width and the frame weighs approximately 5.2 grams. This elegant womens diamond emerald ring comes with matching earrings which may be purchased separately. Please see our Related Products Section on the right hand corner. 	http://www.avianneandco.com/store/catalog/product/view/id/3684/s/18k-yellow-gold-womens-diamond-emerald-ring-0-55-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/5/r52230-1.jpg	R52230	In Stock	New				5		717
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Flower Ring 0.05 Ctw	"This lovely womens diamond flower ring is crafted in highly polished 14K Yellow Gold. The center is set with one round cut diamond which is H/I in color and SI in clarity. The frame measures to 3/8 Inches in width and weighs approximately 2.3 grams. Handmade to absolute perfection, this lovely womens diamond flower ring is an ideal accessory for an every day casual wear."	http://www.avianneandco.com/store/catalog/product/view/id/3694/s/14k-yellow-gold-womens-diamond-flower-ring-0-05-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/2/r23005-1.jpg	R23005	In Stock	New				5		267
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.76 Ctw	"This large diamond engagement ring setting is crafted in 14K White Gold. The frame is outlined with small round cut diamonds which total to 0.76 carats. Weighing approximately 5.5 grams, this exquisite womens diamond engagement ring setting is an ideal base for the diamond of your choice."	http://www.avianneandco.com/store/catalog/product/view/id/3699/s/14k-white-gold-diamond-engagement-ring-setting-0-76-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/6/16246-1_1.jpg	16246	In Stock	New				5		1334
"30,010,106"	Avianne & Co	18K White Gold Diamond Engagement Ring Setting 0.37 Ctw	This elegant womens diamond engagement ring setting is crafted in highly polished 18K White Gold. The band is pave set with small round cut diamonds which are F/G  in color and VS in clarity. The prong measures to 1/4 Inches in width and the frame weighs approximately 6.2 grams. This uniquely designed diamond engagement ring setting is an ideal base for the diamond of your desire.	http://www.avianneandco.com/store/catalog/product/view/id/3701/s/18k-white-gold-diamond-engagement-ring-setting-0-37-ctw/	http://www.avianneandco.com/store/media/catalog/product//1/6/16245-1_1.jpg	16245	In Stock	New				5		1584
"30,010,106"	Avianne & Co	14K White Gold Womens Three Stone Diamond Anniversary Ring 0.59 Ctw	This lovely womens diamond anniversary ring is crafted in highly polished 14K White Gold. The center is set with three brilliant princess cut diamonds which total to 0.59 carats. The frame measures to 1/8 Inches in width and weighs approximately 2.9 grams. This uniquely designed womens diamond anniversary ring is an ideal gift for that special someone.	http://www.avianneandco.com/store/catalog/product/view/id/3726/s/14k-white-gold-womens-diamond-wedding-band-0-59-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/2/r26059-1.jpg	R29059	In Stock	New				5		667
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.43 Ctw	This uniquely designed womens diamond engagement ring setting is crafted in 14K White Gold. The bezel set princess cut diamonds are G/H in color and VS2 in clarity. The prong measures to 3/8 Inches in width and the frame weighs approximately 6.3 grams. This glamorous womens diamond engagement ring is an ideal base for the diamond of your choice.	http://www.avianneandco.com/store/catalog/product/view/id/3727/s/14k-white-gold-diamond-engagement-ring-setting-0-43-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/6/r63430-1.jpg	R63430	In Stock	New				5		917
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.33 Ctw	This lovely womens diamond engagement ring setting is crafted in highly polished 14K White Gold. The center features small round cut diamonds which are G/H in color and VS2 in clarity. The frame measures to 1/4 Inches in width and weighs approximately 3.2 grams. This elegantly designed diamond engagement ring setting is an ideal base for the diamond of your choice.	http://www.avianneandco.com/store/catalog/product/view/id/3728/s/14k-white-gold-diamond-engagement-ring-setting-0-33-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/3/R3233-1.jpg	R3233	In Stock	New				5		500
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Five Stone Diamond Anniversary Ring 1.07 Ctw	This uniquely designed womens diamond anniversary ring is crafted in highly gleaming 14K Yellow Gold. The center is bezel set with five brilliant princess cut diamonds which are H/I in color and SI in clarity. The frame measures to 1/8 Inches in width and weighs approximately 4.8 grams. This one of a kind womens diamond anniversary ring is an ideal gift for that special occasion.	http://www.avianneandco.com/store/catalog/product/view/id/3729/s/14k-yellow-gold-womens-diamond-wedding-band-1-07-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/4/R4810-1.jpg	R4810	In Stock	New				5		1167
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 1.07 Ctw	This glamorous womens diamond engagement ring setting is crafted in highly gleaming 14K White Gold. The center is set with brilliant round cut diamonds which are SI in clarity and G/H in color. The frame measures to 3/8 Inches in width and weighs approximately 4.1 grams. This one of a kind diamond engagement ring setting is an ideal base for the diamond of your choice.	http://www.avianneandco.com/store/catalog/product/view/id/3730/s/14k-white-gold-diamond-engagement-ring-setting-1-07-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/4/r41017-1.jpg	R41017	In Stock	New				5		1167
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 1.20 Ctw	"This glamorous womens diamond wedding band is crafted in highly polished 14K White Gold. The center is channel set with seven brilliant round cut diamonds which total to 1.20 carats. The frame measures to 3/16 Inches in width and weighs approximately 6.8 grams. Elegant in appearance, this lovely womens diamond wedding band is an ideal gift for that special someone."	http://www.avianneandco.com/store/catalog/product/view/id/3767/s/14k-white-gold-womens-diamond-wedding-band-1-20-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/6/r68120-1.jpg	R68120	In Stock	New				5		1500
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Anniversary Ring 0.69 Ctw	This glamorous womens diamond anniversary ring is crafted in highly gleaming 14K White Gold. The center is prong set with five brilliant round cut diamonds which are G/H in color and VS in clarity. The frame measures to 1/8 Inches in width and weighs approximately 3 grams. This elegant diamond anniversary ring is an ideal gift for that special occasion.	http://www.avianneandco.com/store/catalog/product/view/id/3768/s/14k-white-gold-womens-diamond-anniversary-band-0-69-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/3/R3690-1.jpg	R3690	In Stock	New				5		817
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.39 Ctw 	This uniquely designed diamond engagement ring setting is crafted in highly gleaming 14K White Gold. The round cut side stones are placed on the sides and weigh a total ot 0.39 carats. The prong measures to 3/8 Inches in width and the frame weighs approximately 4 grams. This one of a kind diamond engagement ring setting is an ideal base for the diamond of your choice.	http://www.avianneandco.com/store/catalog/product/view/id/3771/s/14k-white-gold-diamond-engagement-ring-setting-0-39-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/4/R4390-1.jpg	R4390	In Stock	New				5		584
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Cocktail Ring 0.25 Ctw	This large womens diamond cocktail ring is crafted in highly polished 14K White Gold. The center is set with small round cut diamonds which are G/H in color and SI in clarity. The frame measures to 1/2 Inches in width and weighs approximately 5.1 grams. This uniquely designed womens diamond cocktail ring is an ideal accessory for a special night out.	http://www.avianneandco.com/store/catalog/product/view/id/3776/s/14k-white-gold-womens-diamond-cocktail-ring-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/5/r51251-1.jpg	R51251	In Stock	New				5		617
"30,010,106"	Avianne & Co	14K White Gold Womens Five Stone Diamond Anniversary Ring 1.09 Ctw	"This elegant womens diamond anniversary ring is crafted in highly polished 14K White Gold. The center is set with five brilliant round cut diamonds which are H/I in color and SI in clarity. The frame measures to 3/16 Inches in width and weighs approximately 5.2 grams. Lovely in appearance, this one of a kind womens diamond anniversary ring gleams with beauty and sophistication."	http://www.avianneandco.com/store/catalog/product/view/id/3779/s/14k-white-gold-womens-diamond-wedding-band-1-09-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/5/r52109-1.jpg	R52109	In Stock	New				5		1334
"30,010,106"	Avianne & Co	14K Yellow Gold Mens Diamond Lion Ring 0.16 Ctw	This large mens diamond lion ring is crafted in highly gleaming 14K Yellow Gold. The lions eyes are set with two small red ruby gemstones and the mouth is set with one round cut diamond which totals to 0.10 carats. The frame measures to 3/4 Inches in width and weighs approximately 17 grams. This uniquely designed mens diamond lion ring is an ideal accessory for an every day or special wear.	http://www.avianneandco.com/store/catalog/product/view/id/3802/s/14k-yellow-gold-mens-diamond-lion-ring-0-16-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/1/R17106-1.jpg	R17106	In Stock	New				5		1000
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Ring 0.50 Ctw	This elegant womens diamond ring is crafted in highly polished 14K Yellow Gold. The center is pave set with numerous small round cut diamonds which totals to 0.50 carats. The frame measures to 1/4 Inches in width and weighs approximately 3.9 grams. This lovely womens diamond ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3803/s/14k-yellow-gold-womens-diamond-ring-0-50-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r3950-1.jpg	R3950	In Stock	New				5		417
"30,010,106"	Avianne & Co	14K Yellow Gold Mens Diamond Sapphire Pinky Ring 0.50 Ctw 	"This large mens diamond sapphire pinky ring features one large blue sapphire which measures to 10 x 12 mm. The gemstone is surrounded with small round cut pave set diamonds which total to 0.50 carats. Crafted in 14K Yellow Gold, the frame measures to 9/16 Inches in width and weighs approximately 11 grams. This uniquely designed mens diamond pinky ring is an ideal accessory which gleams with uniqueness and beauty."	http://www.avianneandco.com/store/catalog/product/view/id/3805/s/14k-yellow-gold-mens-diamond-sapphire-pinky-ring-0-50-ctw/	http://www.avianneandco.com/store/media/catalog/product//i/m/im-1_253.jpg	R11500	In Stock	New				5		1250
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Sapphire Ring 0.75 Ctw	This lovely womens diamond sapphire ring is crafted in highly gleaming 14K Yellow Gold. The center is set with small marquise cut blue sapphire stones which total to 0.50 carats. Small round cut pave set diamonds are placed among the gemstones and total to 0.25 carats. The frame measures to 1/2 Inches in width and weighs approximately 3.2 grams. This one of a kind womens diamond ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3806/s/14k-yellow-gold-womens-diamond-sapphire-ring-0-75-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r32255-1.jpg	R32255	In Stock	New				5		450
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Cocktail Ring 0.65 Ctw	This uniquely designed womens diamond cocktail ring is set with small round cut diamonds which are H/I in color and SI in clarity. The frame is crafted in 14K Yellow Gold and weighs approximately 7.6 grams. This lovely womens diamond cocktail ring is an ideal accessory for a special night out.	http://www.avianneandco.com/store/catalog/product/view/id/3808/s/14k-yellow-gold-womens-diamond-cocktail-ring-0-65-ctw/	http://www.avianneandco.com/store/media/catalog/product//i/m/im-1_219.jpg	R7665	In Stock	New				5		709
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Cocktail Ring 1.50 Ctw	"This lovely womens diamond cocktail ring is pave set with numerous small round cut diamonds which total to 1.50 carats. The frame is crafted in 14K Yellow Gold and weighs approximately 5.2 grams. Measuring to 3/8 Inches in width, this one of a kind womens diamond ring is an ideal accessory for an every day casual wear."	http://www.avianneandco.com/store/catalog/product/view/id/3809/s/14k-yellow-gold-womens-diamond-cocktail-ring-1-50-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/5/r52015-1.jpg	R52015	In Stock	New				5		750
