Title	Description	Image_Link	Page_URL	Price	SKU	UPC-EAN	MPN	ISBN	Unique_ID	Style_ID	Style_Name	Sale	Sale_Price	Shipping Cost	Shipping  Cost	Free Shipping	Online_Only	Stock_Quantity	User_Review_Link	Brand	Categories	Color	Compatible With	Condition	Coupons	Made_In	Similar_To	Tags-Keywords	Unit_Quantity	Video_Link	Video_Title	Weight	Actors	Age_Range	Artist	Aspect_Ratio	Author	Battery_Life	Binding	Capacity	Color_Output	Department	Director	Display_Type	Edition	Focus_Type	Format	Genre	Heel_Height	Height	Installation	Length	Load_Type	Material	Media_Rating	Megapizels	Memory_Card_Slot	Occasion	Optical_Drive	Pages	Gaming_Platform	Processor_Speed	Publisher	Recommended_Usage	Screen_Resolution	Sales_Rank	Screen_Size	Shoe_Width	Sizes	Sizes_In_Stock	Subject	Tech_Spec_Link	Width	Wireless_Interface	Year	Zoom	Alt_Image 1	Alt_Image 2	Alt_Image 2	Alt_Image 3	Option_1	Option_2	Option_3
18K White Gold Womens Diamond Cocktail Ring 0.54 Ctw	This elegant womens diamond ring is crafted in lustrous 18K white gold. The center features an artistic design which is pave set with numerous small round cut diamonds. This is an ideal fashion womens diamond ring for a special or casual wear. 	http://www.avianneandco.com/store/media/catalog/product//r/0/r01449-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/991/s/18k-white-gold-womens-diamond-ring-0-54-ctw/	4500	R01449								1500					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Sapphire Ring 0.43 Ctw	This unique womens diamond sapphire ring is crafted in polished 14K white gold. The center is pave set with nine round cut sapphire gemstones with a number of pave set round cut diamonds surrounding it. This lovely womens cocktail ring is an every day diamond fashion accessory.	http://www.avianneandco.com/store/media/catalog/product//r/6/r62-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/993/s/14k-white-gold-womens-diamond-gemstone-ring-0-43-ctw/	2376	R62								792					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring with Yellow Diamonds 0.81 Ctw	This one of a kind womens diamond ring is pave set with brilliant round cut yellow diamonds. Two hearts on both sides of the band are carved in and pave set with round cut yellow diamonds. This lovely womens diamond ring is an ideal  accessory for an every day wear. 	http://www.avianneandco.com/store/media/catalog/product//r/7/r793y-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/994/s/14k-white-gold-womens-diamond-ring-0-81-ctw/	2751	R793Y								917					10		Avianne & Co				used		USA																																																									
14K Yellow Gold Womens Diamond Ring 0.88 Ctw	This feminine diamond ring is crafted in 14K yellow gold. The center is prong set with four round cut diamonds and a number of pave set round cut diamonds from both sides. This elegant womens diamond ring is an ideal diamond accessory for various occasions.	http://www.avianneandco.com/store/media/catalog/product//r/1/r101-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/996/s/14k-yellow-gold-womens-diamond-ring-0-88-ctw/	2502	R101								834					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 1.27 Ctw	This exquisite womens wedding band portrays originality and uniqueness. The band is bezel set with beautiful blue sapphires and pave set with small round cut diamonds. This 14K white gold womens wedding band is an ideal gift at a very affordable price. 	http://www.avianneandco.com/store/media/catalog/product//r/4/r4850-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/997/s/14k-white-gold-womens-diamond-gemstone-wedding-band-0-76-ctw/	2202	R4850								734					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Sapphire Ring 0.67 Ctw	This charming womens sapphire ring is crafted in 14K white gold. The artistic center  piece is pave set with small round cut blue sapphires and white round cut diamonds. Another set of sapphires and round diamonds are pave set half way around the band. This lovely womens diamond ring is an ideal accessory for an every day apparel. 	http://www.avianneandco.com/store/media/catalog/product//r/4/r4842b-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/998/s/14k-white-gold-womens-diamond-gemstone-ring-0-47-ctw/	1902	R4842								634					10		Avianne & Co				new		USA																																																									
18K Yellow Gold Womens Diamond Ring 1.06 Ctw	This elegant womens diamond ring is crafted in polished 18K yellow gold. The center is pave set with numerous small round cut diamonds. This simple yet alluring womens diamond ring is an ideal every day fashion accessory.	http://www.avianneandco.com/store/media/catalog/product//r/0/r01298-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/999/s/14k-yellow-gold-womens-diamond-ring-1-06-ctw/	3252	R01298								1084					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Sapphire Ring 1.27 Ctw	This exquisite womens diamond ring is crafted in 14K white gold. Ten brilliant round cut blue sapphires are channel set in the center with round cut diamonds surrounding them. The total carat weight of the blue sapphires is 0.48 ct.  This one of a kind womens diamond sapphire ring is an ideal every day fashion accessory. 	http://www.avianneandco.com/store/media/catalog/product//l/r/lr3598-1_3.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1000/s/14k-white-gold-womens-diamond-ring-0-79-ctw/	2502	LR3598								834					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 1.57 Ctw	This elegant womens wedding band is crafted in lustrous 14K white gold. The center gleams with brilliant pave set round cut diamonds. This classy womens wedding band is an ideal gift for that special occasion.	http://www.avianneandco.com/store/media/catalog/product//r/l/rld153_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1001/s/14k-white-gold-womens-diamond-wedding-band-1-57-ctw/	3501	RLD153								1167					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.62 Ctw	This elegant womens diamond ring is crafted in 14K white gold. The center is prong set with brilliant round cut diamonds. This exquisite cocktail  diamond ring is an ideal fashion accessory at an affordable price. 	http://www.avianneandco.com/store/media/catalog/product//r/5/r5830-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1002/s/14k-white-gold-womens-diamond-ring-0-62-ctw/	2352	R5830								784					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Ring 0.33 Ctw	This highly polished 14K yellow gold womens ring is pave set with brilliant round cut diamonds. The total weight of this diamond ring is 4.5 grams and it measures to approximately 3/8 Inches in width. 	http://www.avianneandco.com/store/media/catalog/product//r/t/rt2088y-2_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1003/s/14k-yellow-gold-womens-diamond-ring-0-33-ctw/	1002	RT2088Y								334					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Heart Ring 1.25 Ctw	This lovely womens heart ring is crafted in 14K white gold. Ten hearts are carved out from which six are prong set with brilliant small round cut diamonds. This charming womens diamond ring is an ideal gift for that special someone. 	http://www.avianneandco.com/store/media/catalog/product//r/-/r-363-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1004/s/14k-white-gold-womens-diamond-heart-ring-1-25-ctw/	2925	R-363								975					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Ring 1.13 Ctw	This unique womens diamond ring features thirteen round cut diamonds held by bezel settings. This lovely fashion ring is crafted in 18K white gold. This fashion womens diamond ring is an ideal addition to your diamond collection.  	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_2305.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1005/s/18k-whtie-gold-womens-diamond-ring-1-13-ctw/	2751	R2347								917					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.57 Ctw	This elegant womens diamond ring is crafted in brilliantly polished 14K white gold. The two flowers and two stems are pave set with small round cut diamonds. This feminine diamond ring is an ideal diamond accessory for an every day wear.	http://www.avianneandco.com/store/media/catalog/product//s/9/s9324a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1007/s/14k-white-gold-womens-diamond-ring-0-57-ctw/	2100	S9324A								700					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 1.03 Ctw	This unique womens diamond ring showcases brilliant round cut diamonds held by a pave setting. This cocktail womens diamond  ring is crafted in highly polished 14K white gold and ideal for a special night out.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5972-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1008/s/14k-white-gold-womens-diamond-ring-1-03-ctw/	2751	R5972								917					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.78 Ctw	This elegant womens diamond wedding band is crafted in gleaming 14K white gold. Three rows in the center are prong set with brilliant small diamonds. This feminine wedding band is an ideal gift for that special occasion.	http://www.avianneandco.com/store/media/catalog/product//m/r/mr7295a-1_2.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1009/s/14k-white-gold-womens-diamond-wedding-band-0-79-ctw/	4176	MR7295A								1392					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.57 Ctw	"This lovely womens diamond ring is crafted in highly polished 14K white gold. The flower features six round cut diamonds with small prong set diamonds surrounding it. Very feminine in appearance, this diamond ring is an ideal accessory for an every day wear."	http://www.avianneandco.com/store/media/catalog/product//s/4/s40983-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1010/s/14k-white-gold-womens-diamond-ring-0-57-ctw/	2151	S40983								717					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 0.51 Ctw	This elegant womens wedding band is crafted in 14K white gold. The small round cut diamonds are half way pave set around the band. This feminine womens wedding band is an ideal gift for that special someone.	http://www.avianneandco.com/store/media/catalog/product//e/4/e4189d-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1011/s/14k-white-gold-womens-diamond-wedding-band-0-51-ctw/	2802	E4189D								934					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.47 Ctw	This elegant womens diamond ring features three brilliant marquise cut diamonds in the center. The elegant design is outlined with small round cut diamonds which are held by a pave setting. This exquisite womens diamond ring is an ideal ring for an every day wear.	http://www.avianneandco.com/store/media/catalog/product//s/8/s8834-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1012/s/14k-white-gold-womens-diamond-ring-0-47-ctw/	2400	S8834								800					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.53 Ctw	This unique womens diamond ring features two rings in one. The center showcases two rows of channel set round cut diamonds. This 14K white gold band is an ideal diamond ring for a special wear.	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_1308_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1013/s/14k-white-gold-womens-diamond-ring-0-53-ctw/	2652	R1509C								884					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Wedding Band 1.40 Ctw	This modern womens diamond wedding band is crafted in 14K white gold. The band is beautifully prong set with small round cut diamonds. Seventeen round cut diamonds are prong and channel set in the center of the ring. This feminine womens wedding band is an ideal gift for that special someone.	http://www.avianneandco.com/store/media/catalog/product//s/r/sr16905-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1014/s/14k-white-gold-womens-diamond-wedding-band-1-40-ctw/	3501	SR16905								1167					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.40 Ctw	This featured womens diamond ring is crafted in highly gleaming 14K white gold. The center is bezel set with one princess cut diamond and small pave set round cut diamonds surrounding it. Two baguette cut diamonds are channel set on the opposite side of the square center piece. This feminine womens diamond ring is an ideal diamond accessory for an every day wear.	http://www.avianneandco.com/store/media/catalog/product//r/9/r9265-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1017/s/14k-white-gold-womens-diamond-ring-0-40-ctw/	2775	R9265								925					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Ring 0.75 Ctw	This unique womens diamond ring is crafted in brilliantly polished 18K white gold. The hexagon shaped center piece is outlined with six baguette cut diamonds and six small prong set round cut diamonds. The center features a seven cluster stone design with seven small round cut diamonds. The band is also channel set with three baguette cut diamonds on both sides. This finely detailed diamond ring is an ideal diamond accessory for an every day wear.	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_1187_1.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1019/s/18k-white-gold-womens-diamond-ring-0-75-ctw/	3066	R3667A								1022					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Ring 0.73 Ctw	This feminine womens diamond ring is crafted in highly polished 18K white gold. The center features five round cut diamonds held by a prong setting. The band is outlined with brilliant small prong set round cut diamonds. This elegant womens diamond ring is an ideal diamond accessory for an every day wear.	http://www.avianneandco.com/store/media/catalog/product//r/0/r05643-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1020/s/18k-white-gold-womens-diamond-ring-0-73-ctw/	4890	R05643								1630					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Flower Ring 0.60 Ctw	This elegant womens diamond ring features two flowers which are pave set with brilliant round cut diamonds. The center of the band is prong set with small round cut diamonds. This lovely diamond flower ring is an ideal diamond accessory for an every day wear.	http://www.avianneandco.com/store/media/catalog/product//s/1/s16980a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1021/s/14k-white-gold-womens-diamond-flower-ring-0-60-ctw/	2502	S16980A								834					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Pendant with Black Diamonds 0.69 Ctw	This elegant womens diamond pendant is crafted in 14K white gold. Three rows of pave set black diamonds are set in the center. This womens diamond pendant measures to approximately 1 Inches in length.  NOTE: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//c/h/chbw-958-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1022/s/14k-white-gold-womens-diamond-pendant-0-69-ctw/	2001	CHBW-958								667					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Black Diamond Cross Pendant 1.67 Ctw	"This exquisite mens diamond cross is crafted in highly polished 14K white gold. The center is pave set with small black round cut diamonds and surrounded with white round cut diamonds. Beautiful to the last detail, this is an ideal diamond cross  to showcases style and extravagance."	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0209.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1027/s/14k-white-gold-mens-diamond-cross-1-67-ctw/	5001	ASPCP32265								1667					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Cross Pendant 0.88 Ctw	"This elegant mens diamond cross is pave set with brilliant small round cut diamonds. Crafted in highly polished 14K white gold, this  diamond cross is 2 1/2 Inches in length with bale and 1 1/4 Inches in width.  "	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0206.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1028/s/14k-white-gold-mens-diamond-cross-0-88-ctw/	2946	ASP32258								982					10		Avianne & Co				new		USA																																																									
14K White Gold Mens Diamond Cross Pendant 1.20 Ctw	This unique mens diamond cross is crafted in 14K white gold. The arrow shape design is pave set with numerous brilliant small round cut diamonds. Showcase your sense of fashion with this one of a kind mens diamond cross. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0197.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1029/s/14k-white-gold-mens-diamond-cross-1-20-ctw/	4002	PSC8077								1334					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Ring 0.91 Ctw	This extremely unique womens diamond ring is crafted in highly polished 18K White Gold. The round center piece is pave set with small round cut diamonds. The beautifully designed band is also pave set with small round cut diamonds. This is an ideal every day diamond ring which showcases beauty and fashion.	http://www.avianneandco.com/store/media/catalog/product//r/1/r168a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1031/s/18k-white-gold-womens-diamond-ring-0-91-ctw/	4752	R168								1584					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 1.36 Ctw	This fashionable womens diamond ring is crafted in 14K white gold. The unique center piece is prong set with brilliant round cut diamonds. Showcase your style with this one of a kind womens diamond ring. 	http://www.avianneandco.com/store/media/catalog/product//r/5/r5851b-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1032/s/14k-white-gold-womens-diamond-ring-1-36-ctw/	3300	R5851B								1100					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.98 Ctw 	This womens diamond ring features uniquely designed center piece which is prong set with brilliant round cut diamonds. This 14K white gold band weighs approximately 6.3 grams. This finely detailed womens diamond ring carries a total of 0.98 carat diamonds. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0119.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1033/s/14k-white-gold-womens-diamond-ring-0-98-ctw/	2250	R5855								750					10		Avianne & Co				new		USA																																																									
18K White Gold Womens Diamond Ring 0.17 Ctw	This unique womens diamond ring features two rows in the center which are prong set with brilliant small round cut diamonds. The band is crafted in highly polished 18K white gold and weighs approximately 7.8 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/0/r01458-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1035/s/18k-white-gold-womens-diamond-ring-0-17-ctw/	2502	R01458								834					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.82 Ctw	This unique womens diamond ring is crafted in highly polished 14K White Gold. The center piece is prong set with small round cut diamonds. This is an ideal diamond cocktail ring which gleams with originality and beauty. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0156.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1036/s/14k-white-gold-womens-diamond-ring-0-82-ctw/	2001	R5860								667					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.45 Ctw	This elegant unisex diamond cross is crafted in 14K white gold. The center and the bale are pave set with numerous small round cut diamonds. Represent your religion with this stylish unisex diamond cross.  NOTE: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//a/s/asp26142-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1051/s/14k-white-gold-womens-diamond-cross-0-45-ctw/	1551	ASP26142								517					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.25 Ctw	This delicate unisex diamond cross is pave set with numerous small round cut diamonds. This 14K white gold pendant is an ideal accessory for an every day apparel.  	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0321.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1053/s/14k-white-gold-womens-diamond-cross-0-25-ctw/	591	ASP26197								197					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.22 Ctw	This elegant diamond cross pendant is crafted in 14K White Gold. The center is pave set with numerous small round cut diamonds. This small pendant is an ideal accessory for an every day wear.	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0280.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1054/s/14k-white-gold-womens-diamond-cross-0-22-ctw/	561	ASP26110								187					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.35 Ctw	This unique unisex diamond cross is crafted in highly polished 14K White Gold. The center is pave set with numerous small round cut diamonds. This beautifully shaped diamond cross is an ideal accessory for an every day apparel.  NOTE: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//a/s/asp26129-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1055/s/14k-white-gold-womens-diamond-cross-0-35-ctw/	1650	ASP26129								550					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.42 Ctw	This elegant unisex diamond cross is crafted in 14K white gold. The center is pave set with numerous small round cut diamonds. The total weight of this diamond accessory is approximately 4 grams.   NOTE: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//a/s/asp26126-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1056/s/14k-white-gold-womens-diamond-cross-0-42-ctw/	1800	ASP26126								600					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.35 Ctw	This alluring unisex diamond cross is pave set with numerous small round cut diamonds. Crafted in 14K white gold this diamond cross weighs approximately 4.3 grams and measures to 1 3/4 Inches in length. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0290.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1057/s/14k-white-gold-womens-diamond-cross-0-35-ctw/	1134	ASP32200								378					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.62 Ctw	"This beautiful unisex diamond cross is pave set with numerous round cut diamonds. Crafted in highly polished 14K white Gold, the total weight of this diamond cross is approximately 4.7 grams. "	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0309.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1058/s/14k-white-gold-womens-diamond-cross-0-62-ctw/	1542	ASP32230								514					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.67 Ctw	This alluring unisex diamond cross is crafted in highly gleaming 14K white gold. The center is filled with brilliant pave set round cut diamonds. This unisex diamond cross  is an ideal diamond accessory which guarantees an onlookers attention.	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0305.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1059/s/14k-white-gold-womens-diamond-cross-0-67-ctw/	1896	ASP32216								632					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Cross Pendant 0.86 Ctw	"This exquisite unisex diamond cross is crafted in brilliantly polished 14K White Gold. Contributing to its gleaming appearance, the cross is pave set with numerous small round cut diamonds. This alluring diamond cross weighs approximately 12.6 grams and measures to 2 Inches in length. "	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0298.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1060/s/14k-white-gold-unisex-diamond-cross-0-86-ctw/	3297	ASPCP32259								1099					10		Avianne & Co				new		USA																																																									
14K White Gold Black Diamond Cross Pendant 1.49 Ctw	"This exquisite unisex diamond cross is crafted in brilliantly gleaming 14K White Gold. Contributing to its gleaming appearance, the round cut diamonds are pave set in the center of the cross. These diamonds are framed inside pave set round cut black diamonds. This alluring diamond cross is an ideal accessory for a casual or a special wear. "	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_0295.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1061/s/14k-white-gold-unisex-diamond-cross-0-86-ctw/	4797	ASPCP32264								1599					10		Avianne & Co				new		USA																																																									
14K White Gold Unisex Diamond Cross Pendant 0.47 Ctw	This simple yet elegant unisex diamond cross is crafted in 14K white gold. The center is pave set with numerous small round cut diamonds contributing to the pendants gleaming appearance. This white gold diamond cross weighs approximately 4 grams and measures to 1 5/8 Inches in length.   NOTE: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//a/s/asp26120-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1062/s/14k-white-gold-unisex-diamond-cross-0-47-ctw/	1677	ASP26120								559					10		Avianne & Co				new		USA																																																									
14K White Gold Unisex Diamond Cross Pendant 0.47 Ctw	This delicate unisex diamond cross is pave set with numerous small round cut diamonds. The frame is crafted in highly gleaming 14K white gold. This diamond cross weighs approximately 4 grams and measures to 1 1/2 Inches in length.  NOTE: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//a/s/asp26108-1_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1063/s/14k-white-gold-unisex-diamond-cross-0-47-ctw/	1677	ASP26108								559					10		Avianne & Co				used		USA																																																									
18K White Gold Womens Diamond Cross Pendant 0.25 Ctw	This delicate womens diamond cross pendant is crafted in highly gleaming 18K white gold. The cross is prong set with small round cut diamonds. The length of this pendant is 1 1/8 inches long with bale and 3/16 inches in height. This charming diamond cross is an ideal diamond accessory for an every day apparel. NOTE: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//c/h/ch832-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1064/s/14k-white-gold-womens-diamond-cross-0-25-ctw/	1500	CH832								500					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Journey Pendant 1.05 Ctw	This exquisite womens diamond journey pendant is crafted in highly gleaming 14K White Gold. The center is prong set with round cut diamonds and baguette cut diamonds above the center piece. This journey pendant comes with an 18 Inch 14K White Gold Chain. 	http://www.avianneandco.com/store/media/catalog/product//p/0/p05q-1w-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1067/s/14k-white-gold-womens-diamond-journey-pendant-1-05-ctw/	3150	P05Q-1W								1050					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Heart Pendant 0.68 Ctw	This elegant womens diamond pendant is crafted in 14K white gold. The center and the bale are pave set with numerous small round cut diamonds. This alluring diamond pendant is an ideal gift for that special someone. Note: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//I/M/IMG_9071.JPG	http://www.avianneandco.com/store/catalog/product/view/id/1068/s/14k-white-gold-womens-diamond-heart-pendant-0-68-ctw/	2211	PA1980B								737					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Journey Pendant 0.62 Ctw	This elegant womens diamond pendant is crafted in highly polished 14K White Gold. The center is prong set with eight small round cut diamonds. This curved diamond journey pendant is an ideal diamond accessory for a casual or special wear. Note: The chain is for illustration purposes only and may be purchased separately.   NOTE: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//p/7/p7255-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1070/s/14k-white-gold-womens-diamond-journey-pendant-0-62-ctw/	3651	P7255								1217					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Journey Pendant 1.00 Ctw	This simple yet elegant womens diamond journey pendant is crafted in 14K white gold. The curved frame is prong set with seven brilliant round cut diamonds. This exquisite womens diamond pendant is an ideal accessory for a special or casual wear. Note: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//r/j/rjp280-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1071/s/14k-white-gold-womens-diamond-journey-pendant-1-00-ctw/	3780	RJP280								1260					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Journey Pendant 0.52 Ctw	This elegant womens diamond pendant is crafted in highly polished 14K White Gold. The center is bezel set with eight small round cut diamonds. This curved womens diamond journey pendant is an ideal diamond accessory for a casual or special wear. NOTE:  This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//s/4/s41229-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1073/s/14k-white-gold-womens-diamond-journey-pendant-0-62-ctw/	2676	S41229								892					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Journey Pendant 0.51 Ctw	This elegant womens diamond pendant is crafted in highly polished 14K White Gold. The center is prong set with seven small round cut diamonds. This curved journey pendant is an ideal gift for that special someone. Note: The chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//p/a/pa2432a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1074/s/14k-white-gold-womens-diamond-journey-pendant-0-62-ctw/	2652	PA2432A								884					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Journey Pendant 0.26 Ctw	This small womens diamond journey pendant is crafted in 14K White Gold. The frame is bezel set with six small round cut diamonds. This elegant womens diamond pendant is an ideal accessory for a casual or special wear. Notel: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//s/4/s41224-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1075/s/14k-white-gold-womens-diamond-journey-pendant-0-26-ctw/	1050	S41224								350					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Journey Pendant 0.33 Ctw	This elegant womens diamond pendant is crafted in highly polished 14K White Gold. The center is prong set with seven small round cut diamonds. This curved womens diamond journey pendant is an ideal gift for that special someone.  NOTE: This chain is for illustration purposes only and may be purchased separately. 	http://www.avianneandco.com/store/media/catalog/product//p/a/pa2449a-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/1076/s/14k-white-gold-womens-diamond-journey-pendant-0-62-ctw/	1500	PA2449A								500					10		Avianne & Co				used		USA																																																									
